id,name,society,season_year,deleted,created_at,updated_at
"f60bf3de-f69c-4e21-b228-89355961710b","Sheet 39","Sheet 39","","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"cff7bab5-e568-4b55-9914-5262c15a5925","Sheet 40","Sheet 40","","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"c553e8be-697e-4cd0-9c2d-c3c194551e2e","Sheet 41","Sheet 41","","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"693d4ccc-efe4-4a18-8b94-7d983d210274","Sheet 42","Sheet 42","","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"3a9b86b6-8231-4e8b-8c16-c7e45b549540","Sheet 43","Sheet 43","","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"8f3114b5-1240-45ea-a5cb-5e79162557b9","Sheet 44","Sheet 44","","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"2e07012f-f218-47c6-a180-f9f1aab4d168","Sheet 45","Sheet 45","","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"ce1ef0e5-214b-4480-8970-9f076af5f38b","Sheet 46","Sheet 46","","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"a1a1a2ca-05a4-48fe-9160-a4488f7946b2","Sheet 47","Sheet 47","","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"fb50a410-4af4-45e4-96d9-51aba0144add","Sheet 48","Sheet 48","","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"cdb73310-131d-49f1-bac2-fe4bd2a10195","Sheet 49","Sheet 49","","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"a0c0461d-418b-4357-8522-8c25de17e666","Sheet 50","Sheet 50","","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
